####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-07 16:24:26
## Sample: 7270
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
211514,SampleTag03_hs,SampleTag03_hs
172930,Undetermined,Undetermined
383443,SampleTag02_hs,SampleTag02_hs
237058,SampleTag02_hs,SampleTag02_hs
9102,Undetermined,Undetermined
309211,Undetermined,Undetermined
488707,Undetermined,Undetermined
403367,Undetermined,Undetermined
691673,Undetermined,Undetermined
470435,Undetermined,Undetermined
392985,Undetermined,Undetermined
206331,Undetermined,Undetermined
403342,Undetermined,Undetermined
638275,Undetermined,Undetermined
376235,Undetermined,Undetermined
365927,SampleTag03_hs,SampleTag03_hs
614108,Undetermined,Undetermined
140041,Undetermined,Undetermined
495396,Undetermined,Undetermined
402632,Undetermined,Undetermined
81062,Undetermined,Undetermined
567697,Undetermined,Undetermined
390502,SampleTag03_hs,SampleTag03_hs
295062,SampleTag02_hs,SampleTag02_hs
161085,Undetermined,Undetermined
48616,SampleTag02_hs,SampleTag02_hs
668328,Undetermined,Undetermined
522203,Undetermined,Undetermined
501071,Undetermined,Undetermined
826862,Undetermined,Undetermined
564811,Undetermined,Undetermined
304638,Undetermined,Undetermined
790051,Undetermined,Undetermined
108173,Undetermined,Undetermined
443519,SampleTag02_hs,SampleTag02_hs
185722,Undetermined,Undetermined
692644,Undetermined,Undetermined
111396,Undetermined,Undetermined
31703,Undetermined,Undetermined
224310,Undetermined,Undetermined
386125,Undetermined,Undetermined
2626,Undetermined,Undetermined
478955,Undetermined,Undetermined
671363,Undetermined,Undetermined
325123,Undetermined,Undetermined
687311,Undetermined,Undetermined
866748,Undetermined,Undetermined
474659,Undetermined,Undetermined
521744,Undetermined,Undetermined
342877,SampleTag02_hs,SampleTag02_hs
217227,Undetermined,Undetermined
745082,Undetermined,Undetermined
93260,Undetermined,Undetermined
877644,Undetermined,Undetermined
865721,Undetermined,Undetermined
511374,Undetermined,Undetermined
34508,Undetermined,Undetermined
9234,Undetermined,Undetermined
306629,SampleTag02_hs,SampleTag02_hs
792124,Undetermined,Undetermined
452199,SampleTag02_hs,SampleTag02_hs
791482,Undetermined,Undetermined
21772,Undetermined,Undetermined
553171,Undetermined,Undetermined
184929,Undetermined,Undetermined
310156,Undetermined,Undetermined
29087,Undetermined,Undetermined
706720,Undetermined,Undetermined
522322,Undetermined,Undetermined
304358,Undetermined,Undetermined
224990,Undetermined,Undetermined
731611,Undetermined,Undetermined
718086,Undetermined,Undetermined
701888,Undetermined,Undetermined
641747,SampleTag02_hs,SampleTag02_hs
234786,SampleTag02_hs,SampleTag02_hs
373831,Undetermined,Undetermined
328809,Undetermined,Undetermined
23757,Undetermined,Undetermined
417587,SampleTag02_hs,SampleTag02_hs
860971,Undetermined,Undetermined
848561,Undetermined,Undetermined
676422,Undetermined,Undetermined
705156,SampleTag03_hs,SampleTag03_hs
100631,Undetermined,Undetermined
38392,Undetermined,Undetermined
54090,Undetermined,Undetermined
32055,SampleTag02_hs,SampleTag02_hs
761885,SampleTag03_hs,SampleTag03_hs
694756,SampleTag02_hs,SampleTag02_hs
678505,Undetermined,Undetermined
477777,Undetermined,Undetermined
783577,Undetermined,Undetermined
621175,Undetermined,Undetermined
198562,SampleTag02_hs,SampleTag02_hs
540139,Undetermined,Undetermined
441944,SampleTag02_hs,SampleTag02_hs
274562,Undetermined,Undetermined
830221,Undetermined,Undetermined
445683,Undetermined,Undetermined
399327,SampleTag03_hs,SampleTag03_hs
236116,SampleTag03_hs,SampleTag03_hs
111140,Undetermined,Undetermined
560051,Undetermined,Undetermined
684725,Undetermined,Undetermined
82264,SampleTag03_hs,SampleTag03_hs
514452,Undetermined,Undetermined
131681,Undetermined,Undetermined
599820,Undetermined,Undetermined
381991,Undetermined,Undetermined
535504,Undetermined,Undetermined
838084,Undetermined,Undetermined
766665,Undetermined,Undetermined
384901,SampleTag03_hs,SampleTag03_hs
349370,Undetermined,Undetermined
263423,Undetermined,Undetermined
792255,Undetermined,Undetermined
592152,Undetermined,Undetermined
528803,Undetermined,Undetermined
404008,SampleTag02_hs,SampleTag02_hs
435084,Undetermined,Undetermined
259029,SampleTag02_hs,SampleTag02_hs
88982,Undetermined,Undetermined
687416,Undetermined,Undetermined
153292,Undetermined,Undetermined
61376,Undetermined,Undetermined
561858,Undetermined,Undetermined
200175,Undetermined,Undetermined
145435,Undetermined,Undetermined
776831,Undetermined,Undetermined
431925,Undetermined,Undetermined
293138,Undetermined,Undetermined
169382,Undetermined,Undetermined
541907,Undetermined,Undetermined
216400,SampleTag03_hs,SampleTag03_hs
105927,SampleTag02_hs,SampleTag02_hs
100398,Undetermined,Undetermined
822830,Undetermined,Undetermined
521383,Undetermined,Undetermined
469167,SampleTag03_hs,SampleTag03_hs
97876,Undetermined,Undetermined
90127,Undetermined,Undetermined
128953,Undetermined,Undetermined
92862,SampleTag03_hs,SampleTag03_hs
823152,Undetermined,Undetermined
452588,Undetermined,Undetermined
350436,SampleTag03_hs,SampleTag03_hs
43654,SampleTag02_hs,SampleTag02_hs
10794,Undetermined,Undetermined
687112,Undetermined,Undetermined
844350,Undetermined,Undetermined
619688,Undetermined,Undetermined
479504,Undetermined,Undetermined
178327,Undetermined,Undetermined
81437,Undetermined,Undetermined
207892,Undetermined,Undetermined
564485,Undetermined,Undetermined
400152,Undetermined,Undetermined
254415,Undetermined,Undetermined
246783,Undetermined,Undetermined
105422,Undetermined,Undetermined
202615,Undetermined,Undetermined
852404,Undetermined,Undetermined
506660,Undetermined,Undetermined
129502,Undetermined,Undetermined
87607,Undetermined,Undetermined
879216,SampleTag02_hs,SampleTag02_hs
680167,Undetermined,Undetermined
678025,Undetermined,Undetermined
573392,Undetermined,Undetermined
569294,SampleTag02_hs,SampleTag02_hs
181063,Undetermined,Undetermined
305840,Undetermined,Undetermined
396967,Undetermined,Undetermined
84818,Undetermined,Undetermined
465617,Undetermined,Undetermined
542954,Undetermined,Undetermined
426942,Undetermined,Undetermined
329332,Undetermined,Undetermined
611773,Undetermined,Undetermined
374595,Undetermined,Undetermined
371795,Undetermined,Undetermined
526209,Undetermined,Undetermined
350264,Undetermined,Undetermined
107698,Undetermined,Undetermined
482775,Undetermined,Undetermined
759022,Undetermined,Undetermined
592487,Undetermined,Undetermined
318683,Undetermined,Undetermined
17283,Undetermined,Undetermined
523448,Undetermined,Undetermined
36270,SampleTag03_hs,SampleTag03_hs
281414,Undetermined,Undetermined
858389,Undetermined,Undetermined
722381,Undetermined,Undetermined
394575,SampleTag02_hs,SampleTag02_hs
85936,Undetermined,Undetermined
498571,Undetermined,Undetermined
41258,Undetermined,Undetermined
482714,Undetermined,Undetermined
422985,Undetermined,Undetermined
346806,Undetermined,Undetermined
775445,SampleTag02_hs,SampleTag02_hs
456643,Undetermined,Undetermined
125236,Undetermined,Undetermined
666597,Undetermined,Undetermined
283963,SampleTag02_hs,SampleTag02_hs
288104,Undetermined,Undetermined
52794,Undetermined,Undetermined
761749,Undetermined,Undetermined
739319,Undetermined,Undetermined
356345,Undetermined,Undetermined
221502,Undetermined,Undetermined
539519,Undetermined,Undetermined
643996,Undetermined,Undetermined
486566,Undetermined,Undetermined
323441,SampleTag03_hs,SampleTag03_hs
832775,Undetermined,Undetermined
735670,Undetermined,Undetermined
700375,Undetermined,Undetermined
302482,Undetermined,Undetermined
240631,Undetermined,Undetermined
717501,Undetermined,Undetermined
632521,Undetermined,Undetermined
780802,Undetermined,Undetermined
744174,Undetermined,Undetermined
559357,Undetermined,Undetermined
228604,Undetermined,Undetermined
882486,Undetermined,Undetermined
819674,Undetermined,Undetermined
61466,Undetermined,Undetermined
576263,SampleTag02_hs,SampleTag02_hs
137616,Undetermined,Undetermined
438785,Undetermined,Undetermined
233339,Undetermined,Undetermined
115611,Undetermined,Undetermined
44095,Undetermined,Undetermined
719503,Undetermined,Undetermined
86332,SampleTag02_hs,SampleTag02_hs
712048,Undetermined,Undetermined
158542,Undetermined,Undetermined
664621,SampleTag02_hs,SampleTag02_hs
257874,SampleTag03_hs,SampleTag03_hs
578190,Undetermined,Undetermined
410087,Undetermined,Undetermined
149914,Undetermined,Undetermined
696108,Undetermined,Undetermined
638948,Undetermined,Undetermined
827778,Undetermined,Undetermined
488657,Undetermined,Undetermined
475507,Undetermined,Undetermined
726108,Undetermined,Undetermined
367105,Undetermined,Undetermined
818661,Undetermined,Undetermined
438434,Undetermined,Undetermined
13626,SampleTag02_hs,SampleTag02_hs
144325,Undetermined,Undetermined
787746,Undetermined,Undetermined
219635,Undetermined,Undetermined
502453,Undetermined,Undetermined
563985,Undetermined,Undetermined
848308,SampleTag02_hs,SampleTag02_hs
18532,Undetermined,Undetermined
725133,Undetermined,Undetermined
580589,Undetermined,Undetermined
395268,Undetermined,Undetermined
726299,Undetermined,Undetermined
518890,Undetermined,Undetermined
675254,Undetermined,Undetermined
502596,Undetermined,Undetermined
610787,Undetermined,Undetermined
386528,Undetermined,Undetermined
134677,Undetermined,Undetermined
58836,Undetermined,Undetermined
851138,SampleTag02_hs,SampleTag02_hs
598629,Undetermined,Undetermined
16792,Undetermined,Undetermined
41461,Undetermined,Undetermined
878900,SampleTag02_hs,SampleTag02_hs
534550,Undetermined,Undetermined
777276,Undetermined,Undetermined
699334,Undetermined,Undetermined
213103,Undetermined,Undetermined
370249,Undetermined,Undetermined
842094,Undetermined,Undetermined
868795,SampleTag02_hs,SampleTag02_hs
768404,Undetermined,Undetermined
783344,Undetermined,Undetermined
478748,Undetermined,Undetermined
369774,Undetermined,Undetermined
682528,Undetermined,Undetermined
189206,Undetermined,Undetermined
442975,Undetermined,Undetermined
480379,Undetermined,Undetermined
456046,SampleTag02_hs,SampleTag02_hs
329607,Undetermined,Undetermined
717380,Undetermined,Undetermined
746219,Undetermined,Undetermined
279569,Undetermined,Undetermined
146744,Undetermined,Undetermined
433778,Undetermined,Undetermined
650286,SampleTag02_hs,SampleTag02_hs
874431,SampleTag02_hs,SampleTag02_hs
584615,SampleTag03_hs,SampleTag03_hs
325349,Undetermined,Undetermined
488319,Undetermined,Undetermined
232862,Undetermined,Undetermined
310310,SampleTag03_hs,SampleTag03_hs
608584,Undetermined,Undetermined
113830,SampleTag02_hs,SampleTag02_hs
634665,Undetermined,Undetermined
135447,Undetermined,Undetermined
773744,Undetermined,Undetermined
632529,Undetermined,Undetermined
493498,Undetermined,Undetermined
106701,Undetermined,Undetermined
36705,SampleTag03_hs,SampleTag03_hs
655946,Undetermined,Undetermined
627589,Undetermined,Undetermined
614696,Undetermined,Undetermined
207250,Undetermined,Undetermined
519768,Undetermined,Undetermined
265421,Undetermined,Undetermined
758876,SampleTag03_hs,SampleTag03_hs
7660,Undetermined,Undetermined
693482,Undetermined,Undetermined
532807,Undetermined,Undetermined
125937,Undetermined,Undetermined
107716,Undetermined,Undetermined
710412,Undetermined,Undetermined
173092,Undetermined,Undetermined
852065,Undetermined,Undetermined
841457,Undetermined,Undetermined
757314,Undetermined,Undetermined
612762,Undetermined,Undetermined
332224,Undetermined,Undetermined
193926,Undetermined,Undetermined
158799,Undetermined,Undetermined
19993,Undetermined,Undetermined
418719,Undetermined,Undetermined
330040,Undetermined,Undetermined
120784,Undetermined,Undetermined
538035,Undetermined,Undetermined
754633,SampleTag02_hs,SampleTag02_hs
809386,Undetermined,Undetermined
416957,SampleTag03_hs,SampleTag03_hs
49751,Undetermined,Undetermined
644325,Undetermined,Undetermined
678693,Undetermined,Undetermined
369742,SampleTag02_hs,SampleTag02_hs
187977,Undetermined,Undetermined
242039,Undetermined,Undetermined
492657,Undetermined,Undetermined
844871,Undetermined,Undetermined
506339,Undetermined,Undetermined
243726,SampleTag02_hs,SampleTag02_hs
344434,Undetermined,Undetermined
790406,SampleTag02_hs,SampleTag02_hs
41680,SampleTag03_hs,SampleTag03_hs
874076,Undetermined,Undetermined
175082,Undetermined,Undetermined
60387,SampleTag02_hs,SampleTag02_hs
448080,Undetermined,Undetermined
568510,Undetermined,Undetermined
475846,SampleTag02_hs,SampleTag02_hs
125606,Undetermined,Undetermined
410267,Undetermined,Undetermined
33407,Undetermined,Undetermined
851644,Undetermined,Undetermined
880119,SampleTag02_hs,SampleTag02_hs
785431,SampleTag03_hs,SampleTag03_hs
119758,Undetermined,Undetermined
100859,Undetermined,Undetermined
857106,Undetermined,Undetermined
297457,Undetermined,Undetermined
203971,Undetermined,Undetermined
720040,Undetermined,Undetermined
659554,SampleTag02_hs,SampleTag02_hs
644893,Undetermined,Undetermined
380878,Undetermined,Undetermined
70608,Undetermined,Undetermined
344091,Undetermined,Undetermined
739746,Undetermined,Undetermined
665219,SampleTag03_hs,SampleTag03_hs
540612,SampleTag02_hs,SampleTag02_hs
306361,Undetermined,Undetermined
77319,SampleTag02_hs,SampleTag02_hs
497580,Undetermined,Undetermined
850769,Undetermined,Undetermined
756858,SampleTag03_hs,SampleTag03_hs
743239,Undetermined,Undetermined
607066,SampleTag02_hs,SampleTag02_hs
530850,Undetermined,Undetermined
761911,Undetermined,Undetermined
421128,Undetermined,Undetermined
245261,SampleTag02_hs,SampleTag02_hs
228702,Undetermined,Undetermined
407760,Undetermined,Undetermined
536035,Undetermined,Undetermined
248695,Undetermined,Undetermined
856198,SampleTag03_hs,SampleTag03_hs
774673,Undetermined,Undetermined
871721,Undetermined,Undetermined
823018,SampleTag02_hs,SampleTag02_hs
256942,SampleTag03_hs,SampleTag03_hs
711106,SampleTag03_hs,SampleTag03_hs
217363,Undetermined,Undetermined
745291,Undetermined,Undetermined
305964,Undetermined,Undetermined
607869,Undetermined,Undetermined
227306,Undetermined,Undetermined
827643,Undetermined,Undetermined
558680,Undetermined,Undetermined
154817,Undetermined,Undetermined
485898,Undetermined,Undetermined
447722,Undetermined,Undetermined
413200,SampleTag03_hs,SampleTag03_hs
691535,Undetermined,Undetermined
83417,Undetermined,Undetermined
805751,Undetermined,Undetermined
711530,Undetermined,Undetermined
793670,Undetermined,Undetermined
250317,Undetermined,Undetermined
229913,SampleTag03_hs,SampleTag03_hs
868384,Undetermined,Undetermined
72797,Undetermined,Undetermined
444498,SampleTag03_hs,SampleTag03_hs
318221,Undetermined,Undetermined
631342,SampleTag03_hs,SampleTag03_hs
835350,Undetermined,Undetermined
3774,Undetermined,Undetermined
444794,Undetermined,Undetermined
192081,Undetermined,Undetermined
861471,SampleTag02_hs,SampleTag02_hs
398863,Undetermined,Undetermined
405692,Undetermined,Undetermined
170053,Undetermined,Undetermined
819429,Undetermined,Undetermined
427398,Undetermined,Undetermined
516188,Undetermined,Undetermined
239923,Undetermined,Undetermined
187008,Undetermined,Undetermined
142003,Undetermined,Undetermined
41175,Undetermined,Undetermined
775477,Undetermined,Undetermined
473556,Undetermined,Undetermined
381412,Undetermined,Undetermined
486915,Undetermined,Undetermined
601573,Undetermined,Undetermined
321325,Undetermined,Undetermined
219324,Undetermined,Undetermined
318891,SampleTag02_hs,SampleTag02_hs
854189,Undetermined,Undetermined
683013,Undetermined,Undetermined
783646,Undetermined,Undetermined
297229,SampleTag02_hs,SampleTag02_hs
268966,SampleTag03_hs,SampleTag03_hs
123000,Undetermined,Undetermined
722115,Undetermined,Undetermined
350726,Undetermined,Undetermined
538516,Undetermined,Undetermined
764892,Undetermined,Undetermined
136860,SampleTag02_hs,SampleTag02_hs
763033,Undetermined,Undetermined
631776,Undetermined,Undetermined
331931,Undetermined,Undetermined
714908,SampleTag03_hs,SampleTag03_hs
538053,Undetermined,Undetermined
781174,SampleTag03_hs,SampleTag03_hs
795091,Undetermined,Undetermined
198698,Undetermined,Undetermined
596740,Undetermined,Undetermined
689465,SampleTag02_hs,SampleTag02_hs
858557,SampleTag03_hs,SampleTag03_hs
799044,SampleTag02_hs,SampleTag02_hs
29823,Undetermined,Undetermined
499018,Undetermined,Undetermined
735900,Undetermined,Undetermined
300917,Undetermined,Undetermined
274882,Undetermined,Undetermined
718425,SampleTag02_hs,SampleTag02_hs
622488,Undetermined,Undetermined
621905,Undetermined,Undetermined
432114,Undetermined,Undetermined
6521,Undetermined,Undetermined
247342,SampleTag02_hs,SampleTag02_hs
35744,SampleTag02_hs,SampleTag02_hs
716992,Undetermined,Undetermined
817426,Undetermined,Undetermined
436309,Undetermined,Undetermined
391364,Undetermined,Undetermined
339775,Undetermined,Undetermined
280513,Undetermined,Undetermined
117685,Undetermined,Undetermined
382466,Undetermined,Undetermined
294501,Undetermined,Undetermined
77940,Undetermined,Undetermined
161417,Undetermined,Undetermined
865466,Undetermined,Undetermined
297322,SampleTag02_hs,SampleTag02_hs
13746,Undetermined,Undetermined
585440,Undetermined,Undetermined
521416,Undetermined,Undetermined
325452,Undetermined,Undetermined
781244,SampleTag02_hs,SampleTag02_hs
129675,SampleTag03_hs,SampleTag03_hs
557873,Undetermined,Undetermined
173740,SampleTag03_hs,SampleTag03_hs
451628,Undetermined,Undetermined
451869,Undetermined,Undetermined
343518,Undetermined,Undetermined
434072,SampleTag02_hs,SampleTag02_hs
347302,Undetermined,Undetermined
310105,SampleTag03_hs,SampleTag03_hs
121644,Undetermined,Undetermined
849039,Undetermined,Undetermined
468077,SampleTag02_hs,SampleTag02_hs
752503,Undetermined,Undetermined
867841,Undetermined,Undetermined
198067,SampleTag02_hs,SampleTag02_hs
617095,Undetermined,Undetermined
858837,Undetermined,Undetermined
380290,Undetermined,Undetermined
761192,Undetermined,Undetermined
421423,Undetermined,Undetermined
38538,Undetermined,Undetermined
21296,Undetermined,Undetermined
155575,Undetermined,Undetermined
468405,Undetermined,Undetermined
377136,Undetermined,Undetermined
292496,SampleTag03_hs,SampleTag03_hs
42459,SampleTag02_hs,SampleTag02_hs
473393,Undetermined,Undetermined
140878,Undetermined,Undetermined
856266,Undetermined,Undetermined
852315,Undetermined,Undetermined
363640,SampleTag03_hs,SampleTag03_hs
314239,Undetermined,Undetermined
61587,Undetermined,Undetermined
59757,Undetermined,Undetermined
749607,SampleTag02_hs,SampleTag02_hs
445426,Undetermined,Undetermined
830393,Undetermined,Undetermined
586755,Undetermined,Undetermined
227415,Undetermined,Undetermined
190696,Undetermined,Undetermined
876747,Undetermined,Undetermined
305766,Undetermined,Undetermined
74286,SampleTag03_hs,SampleTag03_hs
179899,Undetermined,Undetermined
861641,Undetermined,Undetermined
344499,Undetermined,Undetermined
343914,Undetermined,Undetermined
807469,Undetermined,Undetermined
368584,Undetermined,Undetermined
667147,Undetermined,Undetermined
780234,SampleTag02_hs,SampleTag02_hs
254346,SampleTag02_hs,SampleTag02_hs
460214,SampleTag02_hs,SampleTag02_hs
195847,Undetermined,Undetermined
585417,Undetermined,Undetermined
481239,Undetermined,Undetermined
283477,Undetermined,Undetermined
811385,Undetermined,Undetermined
462195,Undetermined,Undetermined
651648,Undetermined,Undetermined
748046,Undetermined,Undetermined
21471,SampleTag02_hs,SampleTag02_hs
791336,Undetermined,Undetermined
780648,SampleTag02_hs,SampleTag02_hs
771247,Undetermined,Undetermined
719902,SampleTag03_hs,SampleTag03_hs
479338,Undetermined,Undetermined
34022,Undetermined,Undetermined
530417,Undetermined,Undetermined
767328,Undetermined,Undetermined
658289,Undetermined,Undetermined
39744,SampleTag03_hs,SampleTag03_hs
488148,Undetermined,Undetermined
455198,SampleTag03_hs,SampleTag03_hs
367049,Undetermined,Undetermined
654089,Undetermined,Undetermined
549326,Undetermined,Undetermined
281360,Undetermined,Undetermined
172730,Undetermined,Undetermined
549788,Undetermined,Undetermined
506246,Undetermined,Undetermined
102303,Undetermined,Undetermined
633355,Undetermined,Undetermined
225287,SampleTag02_hs,SampleTag02_hs
879723,Undetermined,Undetermined
773777,SampleTag02_hs,SampleTag02_hs
196274,Undetermined,Undetermined
320695,Undetermined,Undetermined
105387,Undetermined,Undetermined
286317,Undetermined,Undetermined
552382,Undetermined,Undetermined
48589,SampleTag02_hs,SampleTag02_hs
20586,Undetermined,Undetermined
582530,Undetermined,Undetermined
554839,Undetermined,Undetermined
52868,Undetermined,Undetermined
558929,Undetermined,Undetermined
273678,Undetermined,Undetermined
78983,Undetermined,Undetermined
181691,Undetermined,Undetermined
110033,Undetermined,Undetermined
36350,Undetermined,Undetermined
878986,Undetermined,Undetermined
848740,SampleTag02_hs,SampleTag02_hs
368812,Undetermined,Undetermined
290717,Undetermined,Undetermined
258860,Undetermined,Undetermined
296454,Undetermined,Undetermined
639060,Undetermined,Undetermined
120329,SampleTag03_hs,SampleTag03_hs
81301,SampleTag02_hs,SampleTag02_hs
380291,Undetermined,Undetermined
380405,Undetermined,Undetermined
815122,Undetermined,Undetermined
137430,Undetermined,Undetermined
726248,Undetermined,Undetermined
446930,Undetermined,Undetermined
303363,Undetermined,Undetermined
807176,Undetermined,Undetermined
530186,Undetermined,Undetermined
487251,Undetermined,Undetermined
440433,SampleTag03_hs,SampleTag03_hs
605801,SampleTag03_hs,SampleTag03_hs
751093,Undetermined,Undetermined
440455,SampleTag03_hs,SampleTag03_hs
731837,Undetermined,Undetermined
318587,Undetermined,Undetermined
151344,Undetermined,Undetermined
516504,Undetermined,Undetermined
430250,Undetermined,Undetermined
841251,Undetermined,Undetermined
567568,Undetermined,Undetermined
492067,Undetermined,Undetermined
630539,Undetermined,Undetermined
33130,Undetermined,Undetermined
404551,Undetermined,Undetermined
358498,Undetermined,Undetermined
528587,Undetermined,Undetermined
353341,Undetermined,Undetermined
281197,Undetermined,Undetermined
769097,Undetermined,Undetermined
666681,Undetermined,Undetermined
626168,Undetermined,Undetermined
816741,Undetermined,Undetermined
202829,Undetermined,Undetermined
866514,Undetermined,Undetermined
739891,Undetermined,Undetermined
618373,Undetermined,Undetermined
607045,Undetermined,Undetermined
482587,SampleTag02_hs,SampleTag02_hs
136262,Undetermined,Undetermined
510888,SampleTag03_hs,SampleTag03_hs
818978,Undetermined,Undetermined
748567,Undetermined,Undetermined
437259,Undetermined,Undetermined
1160,SampleTag02_hs,SampleTag02_hs
113254,SampleTag03_hs,SampleTag03_hs
700098,SampleTag02_hs,SampleTag02_hs
236121,Undetermined,Undetermined
716791,Undetermined,Undetermined
50160,Undetermined,Undetermined
102840,Undetermined,Undetermined
839266,SampleTag03_hs,SampleTag03_hs
410802,SampleTag02_hs,SampleTag02_hs
108155,Undetermined,Undetermined
633062,Undetermined,Undetermined
478816,Undetermined,Undetermined
766297,Undetermined,Undetermined
861128,SampleTag03_hs,SampleTag03_hs
384384,Undetermined,Undetermined
247919,SampleTag02_hs,SampleTag02_hs
62038,Undetermined,Undetermined
652267,SampleTag03_hs,SampleTag03_hs
867634,Undetermined,Undetermined
810994,Undetermined,Undetermined
41606,Undetermined,Undetermined
597937,Undetermined,Undetermined
799348,SampleTag02_hs,SampleTag02_hs
365749,Undetermined,Undetermined
285801,Undetermined,Undetermined
129899,Undetermined,Undetermined
518048,SampleTag03_hs,SampleTag03_hs
305653,Undetermined,Undetermined
860623,Undetermined,Undetermined
781080,Undetermined,Undetermined
304915,Undetermined,Undetermined
749071,Undetermined,Undetermined
507583,Undetermined,Undetermined
324745,SampleTag03_hs,SampleTag03_hs
48499,Undetermined,Undetermined
71734,SampleTag03_hs,SampleTag03_hs
787695,Undetermined,Undetermined
572635,Undetermined,Undetermined
439617,SampleTag03_hs,SampleTag03_hs
227848,Undetermined,Undetermined
55102,Undetermined,Undetermined
772944,Undetermined,Undetermined
25977,Undetermined,Undetermined
721738,Undetermined,Undetermined
423218,Undetermined,Undetermined
579453,Undetermined,Undetermined
871803,Undetermined,Undetermined
205853,Undetermined,Undetermined
794144,SampleTag03_hs,SampleTag03_hs
623202,SampleTag02_hs,SampleTag02_hs
20495,Undetermined,Undetermined
824590,Undetermined,Undetermined
636430,Undetermined,Undetermined
571361,Undetermined,Undetermined
228304,Undetermined,Undetermined
814582,SampleTag02_hs,SampleTag02_hs
154245,Undetermined,Undetermined
568126,Undetermined,Undetermined
346974,Undetermined,Undetermined
611104,SampleTag03_hs,SampleTag03_hs
561363,Undetermined,Undetermined
687935,SampleTag02_hs,SampleTag02_hs
158739,Undetermined,Undetermined
411242,Undetermined,Undetermined
538831,Undetermined,Undetermined
479194,SampleTag02_hs,SampleTag02_hs
181865,Undetermined,Undetermined
419445,Undetermined,Undetermined
94429,SampleTag02_hs,SampleTag02_hs
225670,Undetermined,Undetermined
568657,Undetermined,Undetermined
342602,Undetermined,Undetermined
170026,Undetermined,Undetermined
446904,SampleTag02_hs,SampleTag02_hs
319004,Undetermined,Undetermined
55902,Undetermined,Undetermined
743339,Undetermined,Undetermined
329580,Undetermined,Undetermined
792379,Undetermined,Undetermined
372022,Undetermined,Undetermined
303577,Undetermined,Undetermined
51507,SampleTag03_hs,SampleTag03_hs
780457,Undetermined,Undetermined
566095,Undetermined,Undetermined
66300,SampleTag02_hs,SampleTag02_hs
383467,SampleTag03_hs,SampleTag03_hs
320627,Undetermined,Undetermined
283413,SampleTag02_hs,SampleTag02_hs
558074,SampleTag03_hs,SampleTag03_hs
132531,Undetermined,Undetermined
497712,Undetermined,Undetermined
188772,Undetermined,Undetermined
137022,Undetermined,Undetermined
129212,Undetermined,Undetermined
290786,Undetermined,Undetermined
466418,SampleTag02_hs,SampleTag02_hs
786557,Undetermined,Undetermined
168071,Undetermined,Undetermined
559850,Undetermined,Undetermined
578633,Undetermined,Undetermined
282711,Undetermined,Undetermined
465961,Undetermined,Undetermined
809463,Undetermined,Undetermined
376720,Undetermined,Undetermined
539940,Undetermined,Undetermined
378440,Undetermined,Undetermined
672225,Undetermined,Undetermined
335954,Undetermined,Undetermined
796368,Undetermined,Undetermined
701628,Undetermined,Undetermined
714618,Undetermined,Undetermined
716360,Undetermined,Undetermined
592861,Undetermined,Undetermined
123121,Undetermined,Undetermined
92104,SampleTag03_hs,SampleTag03_hs
49349,Undetermined,Undetermined
434087,SampleTag02_hs,SampleTag02_hs
392970,Undetermined,Undetermined
137586,Undetermined,Undetermined
577631,SampleTag03_hs,SampleTag03_hs
127541,Undetermined,Undetermined
376918,Undetermined,Undetermined
310322,Undetermined,Undetermined
817989,Undetermined,Undetermined
583466,Undetermined,Undetermined
541635,Undetermined,Undetermined
808911,Undetermined,Undetermined
525220,Undetermined,Undetermined
400772,SampleTag02_hs,SampleTag02_hs
725942,Undetermined,Undetermined
638397,SampleTag03_hs,SampleTag03_hs
57324,Undetermined,Undetermined
732617,Undetermined,Undetermined
154348,Undetermined,Undetermined
705349,Undetermined,Undetermined
847033,SampleTag02_hs,SampleTag02_hs
243146,Undetermined,Undetermined
238840,Undetermined,Undetermined
855589,Undetermined,Undetermined
845694,Undetermined,Undetermined
391598,Undetermined,Undetermined
422748,Undetermined,Undetermined
300423,Undetermined,Undetermined
57941,Undetermined,Undetermined
263317,Undetermined,Undetermined
201145,SampleTag02_hs,SampleTag02_hs
477610,Undetermined,Undetermined
560974,SampleTag03_hs,SampleTag03_hs
792298,SampleTag02_hs,SampleTag02_hs
384659,Undetermined,Undetermined
234540,Undetermined,Undetermined
33192,SampleTag03_hs,SampleTag03_hs
509521,Undetermined,Undetermined
13309,SampleTag02_hs,SampleTag02_hs
438847,Undetermined,Undetermined
276187,Undetermined,Undetermined
867506,Undetermined,Undetermined
402065,Undetermined,Undetermined
71058,Undetermined,Undetermined
654890,SampleTag03_hs,SampleTag03_hs
328770,SampleTag03_hs,SampleTag03_hs
217910,SampleTag02_hs,SampleTag02_hs
366369,Undetermined,Undetermined
76932,SampleTag03_hs,SampleTag03_hs
326316,Undetermined,Undetermined
758273,SampleTag02_hs,SampleTag02_hs
9673,Undetermined,Undetermined
324573,Undetermined,Undetermined
841478,Undetermined,Undetermined
504010,Undetermined,Undetermined
882671,Undetermined,Undetermined
